,Car Make,Probability,Alt1,Alt2
4115,Rolls-Royce Ghost Sedan 2012,37.7,Audi R8 Coupe 2012,Dodge Charger Sedan 2012
4116,HUMMER H2 SUT Crew Cab 2009,57.3,Chevrolet Traverse SUV 2012,Land Rover LR2 SUV 2012
4117,Bugatti Veyron 16.4 Coupe 2009,21.3,Rolls-Royce Phantom Drophead Coupe Convertible 2012,Chrysler Crossfire Convertible 2008
4118,Ford Edge SUV 2012,31.2,Isuzu Ascender SUV 2008,Chrysler 300 SRT-8 2010
4119,Ferrari FF Coupe 2012,78.2,Acura TL Type-S 2008,Tesla Model S Sedan 2012
4120,Jaguar XK XKR 2012,24.2,Hyundai Elantra Sedan 2007,Toyota Corolla Sedan 2012
4121,Acura TL Type-S 2008,66.6,Acura TL Sedan 2012,Isuzu Ascender SUV 2008
4122,Chevrolet Sonic Sedan 2012,56.9,Cadillac SRX SUV 2012,Dodge Durango SUV 2012
4123,Dodge Durango SUV 2007,60.3,Ford Freestar Minivan 2007,Jeep Liberty SUV 2012
4124,Hyundai Accent Sedan 2012,51.5,Audi R8 Coupe 2012,Hyundai Elantra Sedan 2007
4125,Volkswagen Golf Hatchback 1991,22.3,Land Rover Range Rover SUV 2012,Mercedes-Benz C-Class Sedan 2012
4126,Cadillac Escalade EXT Crew Cab 2007,75.1,Dodge Durango SUV 2007,HUMMER H2 SUT Crew Cab 2009
4127,Acura TL Type-S 2008,52.9,Cadillac CTS-V Sedan 2012,Mercedes-Benz Sprinter Van 2012
4128,Audi R8 Coupe 2012,55.0,Audi V8 Sedan 1994,Dodge Sprinter Cargo Van 2009
4129,BMW M6 Convertible 2010,25.3,Audi S5 Convertible 2012,Jaguar XK XKR 2012
4130,Chevrolet Avalanche Crew Cab 2012,88.8,Jeep Wrangler SUV 2012,GMC Canyon Extended Cab 2012
4131,Hyundai Sonata Sedan 2012,42.8,Chrysler Aspen SUV 2009,Hyundai Santa Fe SUV 2012
4132,Cadillac Escalade EXT Crew Cab 2007,41.9,BMW 3 Series Wagon 2012,Acura TSX Sedan 2012
4133,Mercedes-Benz S-Class Sedan 2012,13.0,Cadillac SRX SUV 2012,Mercedes-Benz C-Class Sedan 2012
4134,McLaren MP4-12C Coupe 2012,90.3,Ferrari 458 Italia Convertible 2012,Geo Metro Convertible 1993
4135,Dodge Sprinter Cargo Van 2009,50.6,Chrysler Crossfire Convertible 2008,Chrysler PT Cruiser Convertible 2008
4136,Ford F-150 Regular Cab 2012,52.3,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Volvo XC90 SUV 2007
4137,Spyker C8 Convertible 2009,85.1,Nissan NV Passenger Van 2012,Spyker C8 Coupe 2009
4138,Mercedes-Benz S-Class Sedan 2012,14.5,BMW X5 SUV 2007,Hyundai Sonata Sedan 2012
4139,Mercedes-Benz Sprinter Van 2012,99.4,BMW X5 SUV 2007,Volvo C30 Hatchback 2012
4140,Chevrolet Silverado 1500 Extended Cab 2012,21.6,Chevrolet Traverse SUV 2012,Hyundai Veracruz SUV 2012
4141,Ferrari FF Coupe 2012,26.0,Chevrolet Corvette ZR1 2012,Aston Martin V8 Vantage Coupe 2012
4142,GMC Savana Van 2012,93.5,Scion xD Hatchback 2012,Ford F-150 Regular Cab 2012
4143,Acura ZDX Hatchback 2012,31.0,Chevrolet Sonic Sedan 2012,Scion xD Hatchback 2012
4144,Dodge Caliber Wagon 2012,70.8,Chevrolet Silverado 2500HD Regular Cab 2012,Dodge Charger Sedan 2012
4145,Ram C/V Cargo Van Minivan 2012,14.0,Dodge Magnum Wagon 2008,Dodge Durango SUV 2007
4146,Dodge Durango SUV 2012,89.4,Aston Martin V8 Vantage Convertible 2012,Jeep Grand Cherokee SUV 2012
4147,Bugatti Veyron 16.4 Convertible 2009,88.2,Chevrolet Sonic Sedan 2012,Suzuki SX4 Sedan 2012
4148,Acura Integra Type R 2001,80.7,Geo Metro Convertible 1993,Ferrari 458 Italia Convertible 2012
4149,Mercedes-Benz C-Class Sedan 2012,21.3,Nissan NV Passenger Van 2012,Chevrolet Corvette ZR1 2012
4150,Dodge Ram Pickup 3500 Crew Cab 2010,53.3,Audi RS 4 Convertible 2008,Dodge Ram Pickup 3500 Quad Cab 2009
4151,Ferrari 458 Italia Convertible 2012,94.9,Ferrari 458 Italia Coupe 2012,Lamborghini Aventador Coupe 2012
4152,Audi S6 Sedan 2011,39.2,BMW M3 Coupe 2012,Suzuki Kizashi Sedan 2012
4153,AM General Hummer SUV 2000,29.3,Land Rover LR2 SUV 2012,Cadillac Escalade EXT Crew Cab 2007
4154,BMW 3 Series Wagon 2012,41.1,BMW M6 Convertible 2010,Ford F-150 Regular Cab 2012
4155,Mercedes-Benz C-Class Sedan 2012,28.7,Acura ZDX Hatchback 2012,Audi S5 Convertible 2012
4156,Chrysler 300 SRT-8 2010,21.5,Acura TL Sedan 2012,Honda Accord Coupe 2012
4157,Bugatti Veyron 16.4 Coupe 2009,58.5,Lamborghini Reventon Coupe 2008,Ferrari FF Coupe 2012
4158,Audi S6 Sedan 2011,96.8,BMW M3 Coupe 2012,Mercedes-Benz S-Class Sedan 2012
4159,Toyota Corolla Sedan 2012,19.1,Mercedes-Benz Sprinter Van 2012,Mercedes-Benz C-Class Sedan 2012
4160,Mercedes-Benz C-Class Sedan 2012,34.8,Audi S4 Sedan 2007,Land Rover Range Rover SUV 2012
4161,Jeep Grand Cherokee SUV 2012,25.6,Jeep Compass SUV 2012,FIAT 500 Abarth 2012
4162,Audi TTS Coupe 2012,26.7,Bentley Arnage Sedan 2009,Cadillac CTS-V Sedan 2012
4163,Maybach Landaulet Convertible 2012,20.9,Acura TL Type-S 2008,Volkswagen Beetle Hatchback 2012
4164,BMW M5 Sedan 2010,22.8,Chevrolet Cobalt SS 2010,Chrysler 300 SRT-8 2010
4165,Chevrolet Corvette Ron Fellows Edition Z06 2007,65.0,Jeep Grand Cherokee SUV 2012,Porsche Panamera Sedan 2012
4166,Ford E-Series Wagon Van 2012,62.2,Isuzu Ascender SUV 2008,Toyota Sequoia SUV 2012
4167,Audi S5 Convertible 2012,41.7,Spyker C8 Convertible 2009,Aston Martin V8 Vantage Convertible 2012
4168,Mercedes-Benz Sprinter Van 2012,26.6,Dodge Ram Pickup 3500 Crew Cab 2010,Hyundai Genesis Sedan 2012
4169,Dodge Ram Pickup 3500 Crew Cab 2010,52.2,Suzuki SX4 Sedan 2012,Volkswagen Golf Hatchback 2012
4170,Dodge Caliber Wagon 2007,40.3,Dodge Magnum Wagon 2008,Daewoo Nubira Wagon 2002
4171,Mercedes-Benz C-Class Sedan 2012,71.5,Acura RL Sedan 2012,Dodge Charger Sedan 2012
4172,Ram C/V Cargo Van Minivan 2012,56.8,Chevrolet Corvette ZR1 2012,Ford F-450 Super Duty Crew Cab 2012
4173,GMC Savana Van 2012,35.6,Volvo XC90 SUV 2007,Ford Ranger SuperCab 2011
4174,Dodge Ram Pickup 3500 Quad Cab 2009,82.3,Jeep Wrangler SUV 2012,Chevrolet Silverado 1500 Extended Cab 2012
4175,Acura TSX Sedan 2012,23.6,Audi TTS Coupe 2012,Audi S6 Sedan 2011
4176,GMC Canyon Extended Cab 2012,57.5,Chevrolet Silverado 2500HD Regular Cab 2012,Dodge Ram Pickup 3500 Crew Cab 2010
4177,Spyker C8 Convertible 2009,46.6,Dodge Charger Sedan 2012,Audi R8 Coupe 2012
4178,Spyker C8 Coupe 2009,21.2,Nissan NV Passenger Van 2012,Mercedes-Benz Sprinter Van 2012
4179,Mercedes-Benz 300-Class Convertible 1993,19.5,Audi A5 Coupe 2012,Acura TSX Sedan 2012
4180,Audi S5 Coupe 2012,60.5,Audi S4 Sedan 2012,Audi S6 Sedan 2011
4181,GMC Yukon Hybrid SUV 2012,71.6,Dodge Durango SUV 2012,Jeep Compass SUV 2012
4182,Nissan Juke Hatchback 2012,34.2,Bentley Mulsanne Sedan 2011,Audi TTS Coupe 2012
4183,Audi V8 Sedan 1994,76.2,Dodge Ram Pickup 3500 Quad Cab 2009,Audi 100 Wagon 1994
4184,BMW M3 Coupe 2012,42.5,Acura TSX Sedan 2012,Bentley Continental Flying Spur Sedan 2007
4185,Acura TL Sedan 2012,80.6,Acura RL Sedan 2012,Audi TTS Coupe 2012
4186,Mercedes-Benz C-Class Sedan 2012,31.1,Dodge Caravan Minivan 1997,Dodge Durango SUV 2012
4187,Jeep Compass SUV 2012,41.9,Nissan NV Passenger Van 2012,Nissan Juke Hatchback 2012
4188,Chrysler 300 SRT-8 2010,23.8,Jaguar XK XKR 2012,Bentley Arnage Sedan 2009
4189,Mercedes-Benz SL-Class Coupe 2009,67.7,Mercedes-Benz Sprinter Van 2012,Audi 100 Sedan 1994
4190,Bugatti Veyron 16.4 Coupe 2009,44.7,Lamborghini Gallardo LP 570-4 Superleggera 2012,Nissan Juke Hatchback 2012
4191,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,36.2,Dodge Durango SUV 2012,Cadillac Escalade EXT Crew Cab 2007
4192,Land Rover LR2 SUV 2012,45.7,Chrysler 300 SRT-8 2010,Volvo 240 Sedan 1993
4193,Lamborghini Reventon Coupe 2008,36.3,Daewoo Nubira Wagon 2002,Volkswagen Golf Hatchback 2012
4194,Land Rover Range Rover SUV 2012,59.2,Ford Expedition EL SUV 2009,Chrysler 300 SRT-8 2010
4195,Honda Accord Coupe 2012,12.8,Volkswagen Golf Hatchback 1991,Hyundai Azera Sedan 2012
4196,Chrysler Town and Country Minivan 2012,45.5,Dodge Durango SUV 2012,Audi TTS Coupe 2012
4197,Audi S6 Sedan 2011,52.3,Ford Expedition EL SUV 2009,Mercedes-Benz C-Class Sedan 2012
4198,Dodge Durango SUV 2012,82.0,Land Rover Range Rover SUV 2012,Acura TL Sedan 2012
4199,Nissan Juke Hatchback 2012,77.4,Tesla Model S Sedan 2012,Acura TL Sedan 2012
4200,Dodge Durango SUV 2007,54.7,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Ford Expedition EL SUV 2009
4201,Ford F-450 Super Duty Crew Cab 2012,39.7,Chrysler Crossfire Convertible 2008,Dodge Ram Pickup 3500 Quad Cab 2009
4202,Chevrolet Corvette ZR1 2012,24.6,Jeep Compass SUV 2012,Dodge Durango SUV 2012
4203,Suzuki SX4 Hatchback 2012,43.3,Ford Fiesta Sedan 2012,Chevrolet Cobalt SS 2010
4204,Acura TL Type-S 2008,30.9,Chrysler 300 SRT-8 2010,Hyundai Sonata Sedan 2012
4205,BMW 3 Series Wagon 2012,31.2,Land Rover Range Rover SUV 2012,Cadillac Escalade EXT Crew Cab 2007
4206,Audi S6 Sedan 2011,90.7,Audi TT Hatchback 2011,Toyota 4Runner SUV 2012
4207,Chrysler 300 SRT-8 2010,28.6,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,HUMMER H2 SUT Crew Cab 2009
4208,Ford F-450 Super Duty Crew Cab 2012,34.5,Acura TL Sedan 2012,Audi S5 Coupe 2012
4209,Bentley Continental GT Coupe 2012,45.9,Ferrari FF Coupe 2012,Spyker C8 Convertible 2009
4210,Hyundai Sonata Sedan 2012,95.0,Cadillac Escalade EXT Crew Cab 2007,Chrysler PT Cruiser Convertible 2008
4211,Isuzu Ascender SUV 2008,25.9,Audi V8 Sedan 1994,Volvo XC90 SUV 2007
4212,Cadillac Escalade EXT Crew Cab 2007,35.0,Mercedes-Benz C-Class Sedan 2012,Ford F-150 Regular Cab 2007
4213,Mercedes-Benz C-Class Sedan 2012,8.2,Audi S4 Sedan 2007,Ford Focus Sedan 2007
4214,Toyota Camry Sedan 2012,22.8,Acura TL Sedan 2012,Chrysler PT Cruiser Convertible 2008
4215,Spyker C8 Convertible 2009,15.1,Acura RL Sedan 2012,Bugatti Veyron 16.4 Coupe 2009
4216,Buick Regal GS 2012,25.1,BMW Z4 Convertible 2012,Audi S6 Sedan 2011
4217,Jeep Grand Cherokee SUV 2012,16.1,Chrysler 300 SRT-8 2010,Ford F-150 Regular Cab 2012
4218,Ferrari FF Coupe 2012,27.4,Acura ZDX Hatchback 2012,BMW 3 Series Wagon 2012
4219,Audi TT Hatchback 2011,70.2,Ram C/V Cargo Van Minivan 2012,Nissan NV Passenger Van 2012
4220,Dodge Sprinter Cargo Van 2009,17.2,Honda Accord Coupe 2012,Chrysler Crossfire Convertible 2008
4221,Chevrolet Silverado 2500HD Regular Cab 2012,22.2,Audi S5 Coupe 2012,Dodge Caliber Wagon 2012
4222,BMW M3 Coupe 2012,67.6,Aston Martin Virage Coupe 2012,Tesla Model S Sedan 2012
4223,Toyota Camry Sedan 2012,15.0,Mercedes-Benz Sprinter Van 2012,Audi A5 Coupe 2012
4224,GMC Canyon Extended Cab 2012,19.1,Audi S5 Convertible 2012,Chrysler PT Cruiser Convertible 2008
4225,Dodge Caliber Wagon 2012,32.0,Honda Odyssey Minivan 2012,Dodge Durango SUV 2012
4226,Aston Martin V8 Vantage Convertible 2012,63.7,Daewoo Nubira Wagon 2002,Chevrolet Corvette ZR1 2012
4227,Volvo C30 Hatchback 2012,95.1,Dodge Charger SRT-8 2009,Chrysler 300 SRT-8 2010
4228,Dodge Durango SUV 2012,58.0,Ford F-450 Super Duty Crew Cab 2012,Mercedes-Benz C-Class Sedan 2012
4229,Chrysler PT Cruiser Convertible 2008,35.2,Jeep Liberty SUV 2012,Mercedes-Benz C-Class Sedan 2012
4230,GMC Terrain SUV 2012,13.4,Chevrolet Malibu Hybrid Sedan 2010,Hyundai Sonata Sedan 2012
4231,MINI Cooper Roadster Convertible 2012,85.7,Audi S6 Sedan 2011,Porsche Panamera Sedan 2012
4232,Dodge Charger Sedan 2012,24.3,GMC Acadia SUV 2012,Volvo 240 Sedan 1993
4233,HUMMER H3T Crew Cab 2010,46.1,Chevrolet Avalanche Crew Cab 2012,GMC Canyon Extended Cab 2012
4234,Spyker C8 Convertible 2009,82.9,Chevrolet Sonic Sedan 2012,Mitsubishi Lancer Sedan 2012
4235,Rolls-Royce Ghost Sedan 2012,58.2,Chevrolet Corvette ZR1 2012,Mercedes-Benz S-Class Sedan 2012
4236,Acura TL Type-S 2008,31.7,Jaguar XK XKR 2012,Buick Verano Sedan 2012
4237,Lincoln Town Car Sedan 2011,53.2,Chevrolet Express Cargo Van 2007,Jeep Patriot SUV 2012
4238,Mercedes-Benz Sprinter Van 2012,66.4,Chevrolet Silverado 2500HD Regular Cab 2012,Dodge Ram Pickup 3500 Quad Cab 2009
4239,Hyundai Genesis Sedan 2012,68.0,Volvo XC90 SUV 2007,Mercedes-Benz S-Class Sedan 2012
4240,Chevrolet Corvette ZR1 2012,52.4,Tesla Model S Sedan 2012,Volvo C30 Hatchback 2012
4241,Ferrari FF Coupe 2012,52.7,Porsche Panamera Sedan 2012,Audi S6 Sedan 2011
4242,Jeep Liberty SUV 2012,30.6,Ford GT Coupe 2006,Ferrari FF Coupe 2012
4243,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,47.0,GMC Canyon Extended Cab 2012,Chevrolet Silverado 1500 Regular Cab 2012
4244,Dodge Durango SUV 2012,27.8,Chrysler 300 SRT-8 2010,Acura TL Type-S 2008
4245,Jeep Grand Cherokee SUV 2012,29.3,Aston Martin V8 Vantage Convertible 2012,Bentley Mulsanne Sedan 2011
4246,Suzuki SX4 Hatchback 2012,66.9,Chevrolet Express Van 2007,Land Rover LR2 SUV 2012
4247,Nissan NV Passenger Van 2012,95.4,Suzuki SX4 Hatchback 2012,Jeep Liberty SUV 2012
4248,Audi S6 Sedan 2011,69.7,Jeep Grand Cherokee SUV 2012,BMW X3 SUV 2012
4249,Hyundai Elantra Touring Hatchback 2012,29.3,Mercedes-Benz Sprinter Van 2012,Nissan Juke Hatchback 2012
4250,Geo Metro Convertible 1993,61.8,Eagle Talon Hatchback 1998,BMW Z4 Convertible 2012
4251,Buick Regal GS 2012,49.7,Audi S4 Sedan 2007,Volvo C30 Hatchback 2012
4252,Nissan NV Passenger Van 2012,57.1,Land Rover LR2 SUV 2012,Audi S4 Sedan 2007
4253,Dodge Caravan Minivan 1997,31.5,Ford Focus Sedan 2007,Chrysler Town and Country Minivan 2012
4254,GMC Savana Van 2012,43.2,HUMMER H3T Crew Cab 2010,GMC Canyon Extended Cab 2012
4255,Chevrolet Tahoe Hybrid SUV 2012,28.6,Dodge Charger Sedan 2012,Chevrolet Corvette Ron Fellows Edition Z06 2007
4256,Audi S4 Sedan 2007,37.6,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Acura ZDX Hatchback 2012
4257,Tesla Model S Sedan 2012,44.7,Acura TL Sedan 2012,Fisker Karma Sedan 2012
4258,Acura TL Sedan 2012,59.3,Chrysler Town and Country Minivan 2012,Audi TTS Coupe 2012
4259,Mercedes-Benz C-Class Sedan 2012,15.3,Audi R8 Coupe 2012,Mercedes-Benz Sprinter Van 2012
4260,Jeep Compass SUV 2012,63.6,Hyundai Veracruz SUV 2012,Volvo 240 Sedan 1993
4261,Chevrolet TrailBlazer SS 2009,12.2,Suzuki SX4 Hatchback 2012,Hyundai Veloster Hatchback 2012
4262,FIAT 500 Abarth 2012,63.6,Spyker C8 Convertible 2009,Audi RS 4 Convertible 2008
4263,BMW X6 SUV 2012,19.7,Hyundai Genesis Sedan 2012,Dodge Sprinter Cargo Van 2009
4264,Rolls-Royce Ghost Sedan 2012,47.8,Bentley Arnage Sedan 2009,BMW M6 Convertible 2010
4265,Ferrari 458 Italia Coupe 2012,98.8,Ferrari California Convertible 2012,Aston Martin Virage Coupe 2012
4266,Nissan NV Passenger Van 2012,60.4,Mercedes-Benz Sprinter Van 2012,Mercedes-Benz C-Class Sedan 2012
4267,Audi S5 Convertible 2012,74.5,Nissan Juke Hatchback 2012,Aston Martin V8 Vantage Convertible 2012
4268,Rolls-Royce Ghost Sedan 2012,18.9,Isuzu Ascender SUV 2008,Cadillac Escalade EXT Crew Cab 2007
4269,Volvo 240 Sedan 1993,40.9,Jeep Compass SUV 2012,Isuzu Ascender SUV 2008
4270,Rolls-Royce Ghost Sedan 2012,25.0,Aston Martin V8 Vantage Convertible 2012,Bentley Arnage Sedan 2009
4271,Volvo C30 Hatchback 2012,22.6,Dodge Journey SUV 2012,Ford Mustang Convertible 2007
4272,Spyker C8 Convertible 2009,80.6,Chrysler 300 SRT-8 2010,FIAT 500 Abarth 2012
4273,Land Rover Range Rover SUV 2012,70.1,Infiniti QX56 SUV 2011,Audi S4 Sedan 2007
4274,Chrysler PT Cruiser Convertible 2008,32.2,Chevrolet Sonic Sedan 2012,Ford Edge SUV 2012
4275,Jeep Wrangler SUV 2012,94.7,AM General Hummer SUV 2000,Dodge Charger Sedan 2012
4276,Audi S5 Coupe 2012,23.6,Audi S6 Sedan 2011,Mercedes-Benz C-Class Sedan 2012
4277,GMC Yukon Hybrid SUV 2012,79.1,BMW M6 Convertible 2010,Hyundai Tucson SUV 2012
4278,GMC Canyon Extended Cab 2012,32.6,Ford Mustang Convertible 2007,Ford F-450 Super Duty Crew Cab 2012
4279,Mercedes-Benz C-Class Sedan 2012,23.4,Audi S4 Sedan 2007,Land Rover Range Rover SUV 2012
4280,Audi S6 Sedan 2011,42.6,Volkswagen Beetle Hatchback 2012,Cadillac SRX SUV 2012
4281,Dodge Charger Sedan 2012,49.6,Audi S6 Sedan 2011,Ferrari FF Coupe 2012
4282,Land Rover Range Rover SUV 2012,76.5,Chrysler 300 SRT-8 2010,Volkswagen Golf Hatchback 1991
4283,Hyundai Genesis Sedan 2012,48.7,Audi S6 Sedan 2011,Bentley Mulsanne Sedan 2011
4284,Volvo 240 Sedan 1993,46.2,BMW X3 SUV 2012,Bentley Continental GT Coupe 2007
4285,Mercedes-Benz Sprinter Van 2012,100.0,Ford E-Series Wagon Van 2012,Isuzu Ascender SUV 2008
4286,Chevrolet Silverado 2500HD Regular Cab 2012,26.9,Ford Expedition EL SUV 2009,Chevrolet Silverado 1500 Hybrid Crew Cab 2012
4287,Audi S6 Sedan 2011,90.8,Audi S4 Sedan 2007,Infiniti QX56 SUV 2011
4288,Chevrolet Silverado 1500 Extended Cab 2012,23.5,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Jeep Wrangler SUV 2012
4289,Bugatti Veyron 16.4 Coupe 2009,17.2,Plymouth Neon Coupe 1999,BMW 1 Series Convertible 2012
4290,Nissan Juke Hatchback 2012,47.2,Suzuki SX4 Sedan 2012,Tesla Model S Sedan 2012
4291,Chevrolet Corvette ZR1 2012,70.8,BMW M6 Convertible 2010,GMC Yukon Hybrid SUV 2012
4292,Jeep Grand Cherokee SUV 2012,38.0,Aston Martin Virage Convertible 2012,Mercedes-Benz SL-Class Coupe 2009
4293,GMC Savana Van 2012,56.5,Ford F-150 Regular Cab 2012,Ford F-450 Super Duty Crew Cab 2012
4294,Suzuki SX4 Hatchback 2012,32.5,Plymouth Neon Coupe 1999,Ford Fiesta Sedan 2012
4295,Chevrolet Corvette ZR1 2012,52.6,Chevrolet HHR SS 2010,Plymouth Neon Coupe 1999
4296,Ford F-150 Regular Cab 2007,56.1,McLaren MP4-12C Coupe 2012,Aston Martin Virage Coupe 2012
4297,Chevrolet Traverse SUV 2012,25.9,Chrysler Town and Country Minivan 2012,Hyundai Sonata Sedan 2012
4298,Dodge Journey SUV 2012,52.8,Dodge Caliber Wagon 2007,Volvo C30 Hatchback 2012
4299,Acura ZDX Hatchback 2012,68.4,Suzuki SX4 Hatchback 2012,Chrysler Crossfire Convertible 2008
4300,Jeep Liberty SUV 2012,89.5,GMC Savana Van 2012,Jeep Wrangler SUV 2012
4301,Suzuki SX4 Hatchback 2012,19.9,Suzuki SX4 Sedan 2012,Acura TL Type-S 2008
4302,Ford F-450 Super Duty Crew Cab 2012,22.1,Buick Rainier SUV 2007,Dodge Ram Pickup 3500 Crew Cab 2010
4303,Audi RS 4 Convertible 2008,16.0,Aston Martin Virage Convertible 2012,Aston Martin V8 Vantage Convertible 2012
4304,Chevrolet Silverado 2500HD Regular Cab 2012,67.5,Chevrolet Silverado 1500 Regular Cab 2012,Dodge Charger Sedan 2012
4305,Volvo 240 Sedan 1993,88.2,Audi S6 Sedan 2011,GMC Canyon Extended Cab 2012
4306,Suzuki SX4 Hatchback 2012,57.6,smart fortwo Convertible 2012,Mitsubishi Lancer Sedan 2012
4307,Mercedes-Benz Sprinter Van 2012,88.2,Jeep Compass SUV 2012,Chevrolet Silverado 2500HD Regular Cab 2012
4308,Acura TL Type-S 2008,22.2,Isuzu Ascender SUV 2008,Acura ZDX Hatchback 2012
4309,Dodge Durango SUV 2012,92.1,Land Rover Range Rover SUV 2012,Dodge Dakota Crew Cab 2010
4310,Tesla Model S Sedan 2012,28.4,Nissan Leaf Hatchback 2012,Volkswagen Beetle Hatchback 2012
4311,Lamborghini Gallardo LP 570-4 Superleggera 2012,7.6,Ford Mustang Convertible 2007,Bugatti Veyron 16.4 Convertible 2009
4312,BMW X5 SUV 2007,52.3,Jeep Compass SUV 2012,Cadillac Escalade EXT Crew Cab 2007
4313,Cadillac CTS-V Sedan 2012,14.7,Cadillac Escalade EXT Crew Cab 2007,GMC Canyon Extended Cab 2012
4314,Jeep Liberty SUV 2012,32.5,GMC Savana Van 2012,Toyota Corolla Sedan 2012
4315,Cadillac Escalade EXT Crew Cab 2007,99.8,Jeep Grand Cherokee SUV 2012,Land Rover Range Rover SUV 2012
4316,Acura TL Type-S 2008,22.7,Chrysler Town and Country Minivan 2012,Plymouth Neon Coupe 1999
4317,BMW Z4 Convertible 2012,34.8,BMW ActiveHybrid 5 Sedan 2012,BMW 3 Series Wagon 2012
4318,smart fortwo Convertible 2012,94.8,Suzuki SX4 Sedan 2012,Dodge Caravan Minivan 1997
4319,GMC Savana Van 2012,47.8,Mercedes-Benz Sprinter Van 2012,BMW 3 Series Wagon 2012
4320,Chrysler 300 SRT-8 2010,29.2,Fisker Karma Sedan 2012,Chrysler Crossfire Convertible 2008
4321,Jeep Compass SUV 2012,42.1,GMC Yukon Hybrid SUV 2012,Mercedes-Benz S-Class Sedan 2012
4322,Lamborghini Reventon Coupe 2008,43.7,Ford Mustang Convertible 2007,Aston Martin Virage Convertible 2012
4323,Acura ZDX Hatchback 2012,28.8,Land Rover Range Rover SUV 2012,Audi A5 Coupe 2012
4324,AM General Hummer SUV 2000,15.5,Daewoo Nubira Wagon 2002,HUMMER H3T Crew Cab 2010
4325,Mercedes-Benz Sprinter Van 2012,90.7,Jeep Compass SUV 2012,Audi V8 Sedan 1994
4326,Lamborghini Reventon Coupe 2008,81.3,Mitsubishi Lancer Sedan 2012,BMW 6 Series Convertible 2007
4327,Aston Martin V8 Vantage Coupe 2012,34.3,Ferrari California Convertible 2012,Spyker C8 Coupe 2009
4328,BMW X3 SUV 2012,57.7,Audi S6 Sedan 2011,Hyundai Genesis Sedan 2012
4329,Chrysler 300 SRT-8 2010,59.7,Rolls-Royce Phantom Sedan 2012,Rolls-Royce Ghost Sedan 2012
4330,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,13.4,Jeep Grand Cherokee SUV 2012,Jeep Liberty SUV 2012
4331,Hyundai Genesis Sedan 2012,46.7,Chrysler Town and Country Minivan 2012,Volkswagen Golf Hatchback 1991
4332,Ford Expedition EL SUV 2009,50.6,Volvo C30 Hatchback 2012,Chevrolet TrailBlazer SS 2009
4333,Volvo 240 Sedan 1993,18.9,Audi S6 Sedan 2011,Mercedes-Benz S-Class Sedan 2012
4334,GMC Savana Van 2012,24.8,Nissan Leaf Hatchback 2012,Cadillac CTS-V Sedan 2012
4335,Infiniti QX56 SUV 2011,12.3,Acura ZDX Hatchback 2012,Volvo C30 Hatchback 2012
4336,Chevrolet Avalanche Crew Cab 2012,79.8,Chrysler Aspen SUV 2009,Dodge Journey SUV 2012
4337,Lamborghini Reventon Coupe 2008,29.1,Daewoo Nubira Wagon 2002,Bentley Continental Flying Spur Sedan 2007
4338,BMW X5 SUV 2007,20.1,Ford Expedition EL SUV 2009,Isuzu Ascender SUV 2008
4339,Cadillac SRX SUV 2012,36.7,Audi TTS Coupe 2012,BMW 3 Series Wagon 2012
4340,GMC Canyon Extended Cab 2012,19.7,Ford F-150 Regular Cab 2007,Daewoo Nubira Wagon 2002
4341,Audi S5 Convertible 2012,15.7,Jaguar XK XKR 2012,Chrysler Crossfire Convertible 2008
4342,Audi S6 Sedan 2011,19.5,Volkswagen Golf Hatchback 1991,Hyundai Genesis Sedan 2012
4343,Ferrari 458 Italia Convertible 2012,46.6,McLaren MP4-12C Coupe 2012,Lamborghini Diablo Coupe 2001
4344,Volvo 240 Sedan 1993,18.3,Eagle Talon Hatchback 1998,Plymouth Neon Coupe 1999
4345,Infiniti QX56 SUV 2011,36.4,Jeep Grand Cherokee SUV 2012,Land Rover Range Rover SUV 2012
4346,Land Rover Range Rover SUV 2012,15.1,Ford Edge SUV 2012,GMC Acadia SUV 2012
4347,Chrysler PT Cruiser Convertible 2008,56.9,Chrysler Crossfire Convertible 2008,Mercedes-Benz E-Class Sedan 2012
4348,Land Rover Range Rover SUV 2012,50.8,Bentley Arnage Sedan 2009,Chrysler 300 SRT-8 2010
4349,Hyundai Sonata Sedan 2012,54.7,Audi V8 Sedan 1994,Land Rover Range Rover SUV 2012
4350,Hyundai Sonata Sedan 2012,91.1,Cadillac Escalade EXT Crew Cab 2007,Audi RS 4 Convertible 2008
4351,Jeep Liberty SUV 2012,51.8,Jeep Compass SUV 2012,BMW X5 SUV 2007
4352,Audi S5 Convertible 2012,49.5,Rolls-Royce Ghost Sedan 2012,Acura TL Sedan 2012
4353,Dodge Caliber Wagon 2007,54.1,Dodge Caliber Wagon 2012,Audi V8 Sedan 1994
4354,Daewoo Nubira Wagon 2002,88.8,Acura TSX Sedan 2012,Acura TL Sedan 2012
